區域別,結婚對數
新北市,"1,716"
臺北市,"1,065"
桃園市,"1,145"
臺中市,"1,448"
臺南市,816
高雄市,"1,205"
宜蘭縣,202
新竹縣,291
苗栗縣,258
彰化縣,593
南投縣,203
雲林縣,280
嘉義縣,198
屏東縣,378
臺東縣,90
花蓮縣,122
澎湖縣,61
基隆市,153
新竹市,202
嘉義市,144
金門縣,46
連江縣,3
